Serial_number:,,,,
2077850,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
11/28/2017,12:00:00 AM,0,84.402,19.662
11/28/2017,12:10:00 AM,0,84.4482,19.663
11/28/2017,12:20:00 AM,0,84.4346,19.662
11/28/2017,12:30:00 AM,0,84.4165,19.662
11/28/2017,12:40:00 AM,0,84.4141,19.661
11/28/2017,12:50:00 AM,0,84.4159,19.661
11/28/2017,1:00:00 AM,0,84.4012,19.661
11/28/2017,1:10:00 AM,0,84.4,19.662
11/28/2017,1:20:00 AM,0,84.3661,19.661
11/28/2017,1:30:00 AM,0,84.3579,19.661
11/28/2017,1:40:00 AM,0,84.3454,19.661
11/28/2017,1:50:00 AM,0,84.3323,19.661
11/28/2017,2:00:00 AM,0,84.3466,19.661
11/28/2017,2:10:00 AM,0,84.3358,19.661
11/28/2017,2:20:00 AM,0,84.3518,19.661
11/28/2017,2:30:00 AM,0,84.3677,19.66
11/28/2017,2:40:00 AM,0,84.3654,19.66
11/28/2017,2:50:00 AM,0,84.3789,19.66
11/28/2017,3:00:00 AM,0,84.3655,19.66
11/28/2017,3:10:00 AM,0,84.3527,19.66
11/28/2017,3:20:00 AM,0,84.3668,19.66
11/28/2017,3:30:00 AM,0,84.3817,19.66
11/28/2017,3:40:00 AM,0,84.3931,19.66
11/28/2017,3:50:00 AM,0,84.4125,19.66
11/28/2017,4:00:00 AM,0,84.4118,19.659
11/28/2017,4:10:00 AM,0,84.4109,19.659
11/28/2017,4:20:00 AM,0,84.4018,19.659
11/28/2017,4:30:00 AM,0,84.4296,19.659
11/28/2017,4:40:00 AM,0,84.4424,19.659
11/28/2017,4:50:00 AM,0,84.4681,19.659
11/28/2017,5:00:00 AM,0,84.498,19.66
11/28/2017,5:10:00 AM,0,84.5266,19.659
11/28/2017,5:20:00 AM,0,84.5313,19.659
11/28/2017,5:30:00 AM,0,84.5537,19.659
11/28/2017,5:40:00 AM,0,84.5742,19.659
11/28/2017,5:50:00 AM,0,84.5808,19.658
11/28/2017,6:00:00 AM,0,84.582,19.658
11/28/2017,6:10:00 AM,0,84.6099,19.659
11/28/2017,6:20:00 AM,0,84.6299,19.658
11/28/2017,6:30:00 AM,0,84.6657,19.658
11/28/2017,6:40:00 AM,0,84.6905,19.658
11/28/2017,6:50:00 AM,0,84.7127,19.658
11/28/2017,7:00:00 AM,0,84.7257,19.658
11/28/2017,7:10:00 AM,0,84.7498,19.658
11/28/2017,7:20:00 AM,0,84.788,19.658
11/28/2017,7:30:00 AM,0,84.8299,19.658
11/28/2017,7:40:00 AM,0,84.8575,19.658
11/28/2017,7:50:00 AM,0,84.897,19.658
11/28/2017,8:00:00 AM,0,84.9162,19.658
11/28/2017,8:10:00 AM,0,84.9328,19.657
11/28/2017,8:20:00 AM,0,84.9521,19.658
11/28/2017,8:30:00 AM,0,84.9789,19.657
11/28/2017,8:40:00 AM,0,85.0023,19.657
11/28/2017,8:50:00 AM,0,85.0198,19.658
11/28/2017,9:00:00 AM,0,85.0334,19.658
11/28/2017,9:10:00 AM,0,85.0368,19.658
11/28/2017,9:20:00 AM,0,85.0878,19.658
11/28/2017,9:30:00 AM,0,85.1181,19.657
11/28/2017,9:40:00 AM,0,85.1334,19.658
11/28/2017,9:50:00 AM,0,85.1087,19.658
11/28/2017,10:00:00 AM,0,85.1097,19.658
11/28/2017,10:10:00 AM,0,85.1232,19.657
11/28/2017,10:20:00 AM,0,85.1421,19.658
11/28/2017,10:30:00 AM,0,85.1515,19.657
11/28/2017,10:40:00 AM,0,85.1608,19.657
11/28/2017,10:50:00 AM,0,85.1637,19.658
11/28/2017,11:00:00 AM,0,85.2079,19.658
11/28/2017,11:10:00 AM,0,85.2388,19.658
11/28/2017,11:20:00 AM,0,85.2322,19.658
11/28/2017,11:30:00 AM,0,85.2425,19.658
11/28/2017,11:40:00 AM,0,85.2354,19.658
11/28/2017,11:50:00 AM,0,85.2616,19.657
11/28/2017,12:00:00 PM,0,85.2791,19.658
11/28/2017,12:10:00 PM,0,85.2856,19.658
11/28/2017,12:20:00 PM,0,85.2883,19.657
11/28/2017,12:30:00 PM,0,85.2743,19.658
11/28/2017,12:40:00 PM,0,85.2651,19.658
11/28/2017,12:50:00 PM,0,85.2561,19.658
11/28/2017,1:00:00 PM,0,85.243,19.658
11/28/2017,1:10:00 PM,0,85.2429,19.658
11/28/2017,1:20:00 PM,0,85.2344,19.658
11/28/2017,1:30:00 PM,0,85.2393,19.658
11/28/2017,1:40:00 PM,0,85.2379,19.658
11/28/2017,1:50:00 PM,0,85.2422,19.658
11/28/2017,2:00:00 PM,0,85.2451,19.658
11/28/2017,2:10:00 PM,0,85.2451,19.658
11/28/2017,2:20:00 PM,0,85.2483,19.658
11/28/2017,2:30:00 PM,0,85.259,19.658
11/28/2017,2:40:00 PM,0,85.2646,19.658
11/28/2017,2:50:00 PM,0,85.2705,19.657
11/28/2017,3:00:00 PM,0,85.2756,19.657
11/28/2017,3:10:00 PM,0,85.2786,19.657
11/28/2017,3:20:00 PM,0,85.2894,19.657
11/28/2017,3:30:00 PM,0,85.2942,19.657
